Column1,Title,Experience,Salary,Date of Salary,What Is your Company,Work Type,Work Hour,City of Company site,Amount,Currency,Amount_EGP,category,Experience Years
227,Dotnet Developer,2.5,25000,1/1/2025 0:00,Egyption,Hybird,Full Time,Cairo,25000,EGP,25000,Backend,2.5
369,Full Stack.Net Developer,2.5,25,5/1/2025 0:00,Egyption,Hybird,Full Time,Cairo,25000,EGP,25000,Fullstack,2.5
462,Mid-Level Devops Engineer,2.5,25,7/26/2025 0:00,Egyption,Remotley,Full Time,Alex,25000,EGP,25000,DevOps-MLOps,2.5
509,Php Developer,2.5,25000,8/1/2025 0:00,Egyption,Hybird,Full Time,Cairo,25000,EGP,25000,Backend,2.5
688,Software Engineer,2.5,28000,7/17/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,,28000,EGP,28000,Other,2.5
83,Backend Developer,2.5,30000,1/3/2025 0:00,Egyption,Remotley,Full Time,Cairo,30000,EGP,30000,Backend,2.5
698,Software Engineer (Java),2.5,31000,1/1/2025 0:00,Egyption,Hybird,Full Time,"Giza, 6th of October",31000,EGP,31000,Other,2.5
161,Data Analyst,2.5,32000,1/1/2025 0:00,Egyption,Hybird,Full Time,Cairo,32000,EGP,32000,Data-Science,2.5
194,Data Scientist,2.5,37000,7/25/2025 0:00,Egyption,On Site,Full Time,October ,37000,EGP,37000,Data-Science,2.5
52,Android Developer,2.5,40000,1/1/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,40000,EGP,40000,Mobile,2.5
424,Java Developer,2.5,41000,7/28/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,41000,EGP,41000,Other,2.5
533,Python Dev,2.5,1000$,7/1/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,Riyadh ,1000,USD,48540,Other,2.5
588,Data Scientist,2.5,60000,9/1/2025 0:00,Not Egyption but site in egypt,Depends On Project ,Full Time,"Cairo, Dubai, Morocco and 2 other sites",60000,EGP,60000,Data-Science,2.5
418,Java And Angular Fullstack Developer,2.5,65000,7/1/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo ,65000,EGP,65000,Fullstack,2.5
512,Php Deveoper,3,7500,1/1/2023 0:00,Not Egyption but site in egypt,On Site,Full Time,Mansoura,7500,EGP,7500,Backend,3
378,Fullstack Developer,3,8000,5/1/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,London,8000,EGP,8000,Fullstack,3
269,Flutter Developer,3,8500,7/16/2025 0:00,Egyption,Hybird,Full Time,Alexandria,8500,EGP,8500,Mobile,3
726,Softwares Tester,3,9000,6/30/2025 0:00,Not Egyption but site in egypt,On Site,Full Time,Mansoura ,9000,EGP,9000,Testing,3
261,Flutter Developer,3,10000,6/1/2025 0:00,Egyption,Remotley,Full Time,cairo,10000,EGP,10000,Mobile,3
133,Core Banking Specialist Agriculture,3,10500,7/17/2025 0:00,Ag,On Site,Full Time,Cairo ,10500,EGP,10500,Other,3
19,.Net Developer,3,12000,3/1/2025 0:00,Egyption,On Site,Full Time,Mansoura,12000,EGP,12000,Backend,3
108,Bioinformatics Engineer,3,13000,8/2/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo AUC,13000,EGP,13000,Analyst,3
318,Frontend Developer React,3,15000 EGP ,7/18/2025 0:00,Not Egyption and site out of egypt,Remotley,Part Time,Jordan,15000,EGP,15000,Frontend,3
328,Frontend Reactjs,3,15000,7/16/2025 0:00,Egyption,Remotley,Full Time,Mansoura,15000,EGP,15000,Frontend,3
504,Php Developer,3,15000,7/8/2025 0:00,Egyption,On Site,Full Time,Cairo,15000,EGP,15000,Backend,3
728,Solutions Engineer,3,15000,7/17/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,Dubai,15000,EGP,15000,Testing,3
287,Front End Developer Vuejs,3,16k,2/1/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo ,16000,EGP,16000,Frontend,3
742,Teaching Assistant,3,16000,7/23/2025 0:00,Egyption,On Site,Full Time,cairo,16000,EGP,16000,Other,3
759,Uat  Specialist,3,16.8,7/17/2025 0:00,Egyption,Hybird,Full Time,Cairo,16800,EGP,16800,Other,3
518,Php Laravel Developer,3,17000,7/1/2025 0:00,Egyption,On Site,Full Time,,17000,EGP,17000,Backend,3
515,Php Deveoper,3,18000,7/1/2025 0:00,Egyption,On Site,Full Time,mansoura,18000,EGP,18000,Backend,3
544,React Js Developer,3,18000,1/1/2025 0:00,Egyption,On Site,Full Time,cairo,18000,EGP,18000,Frontend,3
761,Ui/Ux Designer,3,18000,7/17/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,Dubai,18000,EGP,18000,UI UX,3
285,Front End Developer,3,18200,7/30/2025 0:00,Egyption,Remotley,Full Time,Cairo,18200,EGP,18200,Frontend,3
349,Full Stack Developer,3,20000,7/17/2025 0:00,Egyption,On Site,Full Time,Cairo,20000,EGP,20000,Fullstack,3
376,Fullstack Developer,3,20000,6/30/2025 0:00,Egyption,Hybird,Full Time,Cairo,20000,EGP,20000,Fullstack,3
466,Mobile Application Developer,3,20000,5/1/2025 0:00,Egyption,On Site,Full Time,6-Oct,20000,EGP,20000,Mobile,3
630,Mechanical Design Engineer,3,20000,7/1/2025 0:00,Egyption,On Site,Full Time,6th of October ,20000,EGP,20000,IT,3
365,Full Stack Web Developer,3,21000,7/16/2025 0:00,Egyption,Hybird,Full Time,Cairo,21000,EGP,21000,Fullstack,3
666,Software Developer,3,22000,7/1/2025 0:00,Egyption,Remotley,Full Time,Manama,22000,EGP,22000,Other,3
18,.Net Developer,3,22500,7/17/2025 0:00,Egyption,Hybird,Full Time,Cairo,22500,EGP,22500,Backend,3
571,Application Support,3,22500,4/1/2025 0:00,Egyption,Hybird,Full Time,Cairo,22500,EGP,22500,Mobile,3
552,Robotics Engin,3,22900,1/8/2025 0:00,Egyption,On Site,Full Time,cairo,22900,EGP,22900,Other,3
109,Biomedical Engineer,3,23000,8/1/2025 0:00,Not Egyption but site in egypt,On Site,Full Time,"Cairo, Head office in Riyadh ",23000,EGP,23000,Analyst,3
256,Flutter Developer,3,500 USD,7/1/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,Canada,500,USD,24270,Mobile,3
281,Front End Developer,3,25000,7/15/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,Sudia,25000,EGP,25000,Frontend,3
359,Full Stack Laravel Developer,3,25000,7/1/2025 0:00,Egyption,Remotley,Full Time,cairo,25000,EGP,25000,Fullstack,3
477,Network Specialist,3,25000,1/1/2025 0:00,Egyption,Hybird,Full Time,Cairo,25000,EGP,25000,Other,3
517,Php Laravel Developer,3,25000,7/1/2025 0:00,Egyption,Hybird,Full Time,Zagazig ,25000,EGP,25000,Backend,3
734,Storage&Backup Admin,3,25,7/25/2025 0:00,Egyption,On Site,Full Time,Cairo ,25000,EGP,25000,Other,3
339,Full Stack .Net | Angular,3,26000,7/1/2025 0:00,Egyption,Remotley,Full Time,Cairo ,26000,EGP,26000,Fullstack,3
122,Cloud Administrator,3,28000,1/1/2025 0:00,Egyption,Hybird,Full Time,Cairo,28000,EGP,28000,DevOps-MLOps,3
397,Integration Engineer,3,28600,2/12/2025 0:00,Egyption,Hybird,Full Time,Giza ,28600,EGP,28600,Other,3
35,Advanced Services Engineer,3,30,8/23/2025 0:00,Not Egyption but site in egypt,On Site,Full Time,Cairo,30000,EGP,30000,Other,3
69,Back End Developer,3,30000,7/1/2025 0:00,Egyption,Remotley,Full Time,cairo,30000,EGP,30000,Backend,3
197,Data Scientist,3,30000,7/18/2025 0:00,Egyption,On Site,Full Time,,30000,EGP,30000,Data-Science,3
282,Front End Developer,3,30000,1/5/2025 0:00,Egyption,Remotley,Full Time,Alexandria,30000,EGP,30000,Frontend,3
402,Ios Developer,3,30000,5/1/2024 0:00,Egyption,Remotley,Full Time,Cairo,30000,EGP,30000,Mobile,3
516,Php Deveoper,3,30000,2/18/2025 0:00,Not Egyption and site out of egypt,Remotley,Part Time,ryadii,30000,EGP,30000,Backend,3
662,Soc Analyst T 1,3 years,30 k ,1/1/2025 0:00,Egyption,Hybird,Full Time,Cairo,30000,EGP,30000,Other,3
674,Software Engineer,3,30000,4/1/2025 0:00,Egyption,Remotley,Full Time,Cairo,30000,EGP,30000,Other,3
709,Software Qc Engineer,3,30000,2/1/2025 0:00,Egyption,Hybird,Full Time,"Cairo, nasr city",30000,EGP,30000,Testing,3
216,Devops Engineer,3,31000,7/27/2025 0:00,Egyption,Hybird,Full Time,cairo,31000,EGP,31000,DevOps-MLOps,3
361,Full Stack Software (.Net And Angular),2.8,680 usd ,6/21/2025 0:00,Egyption,Remotley,Full Time,Cairo ,680,USD,33007.2,Fullstack,3
401,Ios Developer,3,690 $,8/1/2025 0:00,Egyption,Remotley,Full Time,US,690,USD,33492.6,Mobile,3
81,Backend Developer,3,34000,7/1/2025 0:00,Egyption,On Site,Full Time,Cairo,34000,EGP,34000,Backend,3
145,Data Admin,3,34k,7/25/2025 0:00,Egyption,Hybird,Full Time,Cairo,34000,EGP,34000,Data-Science,3
245,Flutter Developer,3,35000,1/1/2025 0:00,Egyption,Remotley,Full Time,Cairo and dubai,35000,EGP,35000,Mobile,3
262,Flutter Developer,3,35000,2/12/1997 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,35000,EGP,35000,Mobile,3
394,Infrastructure Engineer,3,35000,7/17/2025 0:00,Egyption,Hybird,Full Time,Cairo,35000,EGP,35000,Other,3
396,Integration Developer,3,35000,7/1/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,,35000,EGP,35000,Other,3
628,Java Spring Boot Developer,3,35000,7/20/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo ,35000,EGP,35000,Other,3
367,Full Stack Web Developer,3,37,7/25/2025 0:00,Egyption,On Site,Full Time,Cairo,37000,EGP,37000,Fullstack,3
669,Software Engineer,3,37000,7/15/2000 0:00,Egyption,On Site,Full Time,Cairo,37000,EGP,37000,Other,3
450,Machine Learning Engineer,3,38000,7/28/2025 0:00,Egyption,Hybird,Full Time,,38000,EGP,38000,Other,3
461,Mid-Level .Net Developer,3,38770,7/24/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,38770,EGP,38770,Backend,3
137,Crm Developer,3,40000,1/1/2025 0:00,Egyption,Hybird,Full Time,"Cairo, Riyadh",40000,EGP,40000,Other,3
525,Product Owner,3,40000,6/28/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,,40000,EGP,40000,Other,3
720,Software Tester,3,40000,7/1/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,,40000,EGP,40000,Testing,3
526,Product Owner/Manager,3,"41,000 EGP",10/15/2024 0:00,Egyption,Hybird,Full Time,New Cairo,41000,EGP,41000,Other,3
77,"Backend And Devops Engineer (Nodejs, Java, Aws, Terraform)",3,42000,7/23/2025 0:00,Fully remote operations,Remotley,Full Time,,42000,EGP,42000,Backend,3
124,Cloud Engineer,3,42000,6/17/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,42000,EGP,42000,DevOps-MLOps,3
362,Full Stack Software Engineer,3,42k,1/30/2025 0:00,Egyption,Remotley,Full Time,Cairo,42000,EGP,42000,Fullstack,3
510,Php Developer,3,45000,1/2/2025 0:00,Not Egyption but site in egypt,Remotley,Full Time,KSA,45000,EGP,45000,Backend,3
612,Frontend Developer,3,45000,6/1/2025 0:00,Egyption,Remotley,Full Time,Cairo,45000,EGP,45000,Frontend,3
652,Software Engineer,3,45000,8/1/2025 0:00,Egyption,Hybird,Full Time,"6 October, Giza",45000,EGP,45000,Other,3
123,Cloud Devops Engineer,3,47100 Net,7/16/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,47100,EGP,47100,DevOps-MLOps,3
195,Data Scientist,3,48000,7/27/2025 0:00,Not Egyption but site in egypt,On Site,Full Time,Marsa Alam,48000,EGP,48000,Data-Science,3
115,C++ Engineer,3,1k$,7/17/2025 0:00,Egyption,Remotley,Full Time,GA,1000,USD,48540,Other,3
125,Cluster Revenue Analyst,3 years,1,7/17/2025 0:00,Egyption,On Site,Full Time,Cairo,1000,USD,48540,Analyst,3
319,Frontend Developer React Nextjs,3,1000 USD,7/18/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,Dubai ,1000,USD,48540,Frontend,3
380,Fullstack Developer (.Net/Angular),3,1000,4/1/2023 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,1000,USD,48540,Fullstack,3
249,Flutter Developer,3,50k,7/16/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Lebnanon,50000,EGP,50000,Mobile,3
284,Front End Developer,3,50000,1/1/2025 0:00,Egyption,Hybird,Full Time,Cairo,50000,EGP,50000,Frontend,3
434,Java Developer,3,50000,7/1/2025 0:00,Egyption,Hybird,Full Time,Cairo,50000,EGP,50000,Other,3
454,Mean Stack Developer,3,50000,1/31/2025 0:00,Egyption,On Site,Full Time,Cairo ,50000,EGP,50000,Other,3
574,Backend Developer,3,50000,7/18/2025 0:00,Egyption,Hybird,Full Time,Cairo,50000,EGP,50000,Backend,3
623,Java Developer,3,50000,6/25/2025 0:00,Egyption,Remotley,Full Time,cairo,50000,EGP,50000,Other,3
169,Data Analytics Engineer,3,55000,7/1/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,New Cairo,55000,EGP,55000,Data-Science,3
182,Data Engineer,3,55000,7/25/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,55000,EGP,55000,Data-Science,3
432,Java Developer,3,55000,7/18/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,UK - Cairo - Germany,55000,EGP,55000,Other,3
524,Product Manager,3,55000,6/27/2025 0:00,Egyption,On Site,Full Time,Cairo ,55000,EGP,55000,Other,3
543,React Js Developer,3,55k,11/1/2024 0:00,Not Egyption but site in egypt,Hybird,Full Time,cairo,55000,EGP,55000,Frontend,3
563,Security Engineer,3,55000,7/17/2025 0:00,Egyption,Hybird,Full Time,Cairo,55000,EGP,55000,Security,3
619,Full Stack. Net Angular,3,55000,7/16/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,55000,EGP,55000,Fullstack,3
536,Qc And Automation Engineer 2,3,57000,7/1/2025 0:00,Egyption,Remotley,Full Time,Cairo,57000,EGP,57000,Testing,3
583,Data Engineer,3,57000,7/18/2025 0:00,Egyption,Hybird,Full Time,Cairo,57000,EGP,57000,Data-Science,3
586,Data Engineer,3,58000,7/16/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,58000,EGP,58000,Data-Science,3
482,Node Js Developer,3,1200 USD,7/1/2024 0:00,Not Egyption but site in egypt,Remotley,Full Time,,1200,USD,58248,Backend,3
711,Software Quality Control,3,1200 USD,1/1/2025 0:00,Not Egyption but site in egypt,Remotley,Full Time,Cairo and riyadh,1200,USD,58248,IT,3
636,Penetration Tester,3,60,7/1/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,60000,EGP,60000,Testing,3
356,Full Stack Engineer,3,62500,5/1/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,-,62500,EGP,62500,Fullstack,3
551,Robotic Software Engineer,3,1300 dollar,7/16/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,1300,USD,63102,Other,3
553,Robotics Sw Engineer,3,65000,7/16/2025 0:00,Not Egyption but site in egypt,On Site,Full Time,Cairo,65000,EGP,65000,Other,3
304,Frontend Developer,2.8,66000,4/1/2025 0:00,Egyption,Hybird,Full Time,Cairo,66000,EGP,66000,Frontend,3
681,Software Engineer,3,1400 USD,7/3/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,California,1400,USD,67956,Other,3
757,Test Automation Engineer,3,75000,3/2/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,75000,EGP,75000,Testing,3
239,Embedded Sw Engineer,3,1550 USD,7/1/2025 0:00,Egyption,Hybird,Full Time,cairo,1550,USD,75237,Embedded,3
97,Backend Software Engineer,3,80000,2/28/2025 0:00,Egyption,Hybird,Full Time,Cairo,80000,EGP,80000,Backend,3
152,Data Analyst,3,80000,2/1/2025 0:00,Not Egyption but site in egypt,Remotley,Full Time,Dubai,80000,EGP,80000,Data-Science,3
677,Software Engineer,3,80000,1/1/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,80000,EGP,80000,Other,3
193,Data Scientist,3,81000,1/1/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,81000,EGP,81000,Data-Science,3
174,Data Engineer,3,100000 EGP,1/23/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,100000,EGP,100000,Data-Science,3
405,Iot Embedded Systems,3,100,7/1/2025 0:00,Egyption,Hybird,Full Time,Cairo ,100000,EGP,100000,Embedded,3
487,Node.Js Developer,3,100000,5/1/2024 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,100000,EGP,100000,Other,3
745,"Technical Lead, Backend And Devops",3,100000,3/1/2025 0:00,Egyption,Hybird,Full Time,Giza,100000,EGP,100000,Backend,3
313,Frontend Developer (Angular/React/Vue),3,130000,8/1/1998 0:00,Not Egyption and site out of egypt,Remotley,Full Time,Vancouver,130000,EGP,130000,Frontend,3
735,Structural Steel Detailer,3.5,15000,4/4/1997 0:00,Egyption,On Site,Full Time,Alexandria,15000,EGP,15000,Engineering,3.5
364,Full Stack Web Developer,3.5,30,7/19/2025 0:00,Egyption,On Site,Full Time,,30000,EGP,30000,Fullstack,3.5
593,Devops Engineer,3.5,42000,1/1/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo ,42000,EGP,42000,DevOps-MLOps,3.5
730,Sr. Frontend Developer,3.6,950 usd,1/1/2025 0:00,Not Egyption but site in egypt,Remotley,Full Time,,950,USD,46113,Frontend,3.5
640,Product Analyst,3.6,55000,7/1/2025 0:00,Egyption,Hybird,Full Time,Cairo,55000,EGP,55000,Other,3.5
213,Devops Engineer,3.5,1500 USD,6/30/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,cairo,1500,USD,72810,DevOps-MLOps,3.5
527,Product Owner/Manager (),3.5,1650 USD,7/14/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,KSA,1650,USD,80091,Other,3.5
112,Business Developer,4,8000,5/13/2025 0:00,Egyption,On Site,Full Time,Alexandria,8000,EGP,8000,Analyst,4
664,Social Media Marketing Executive,4,14000,7/5/2025 0:00,Not Egyption but site in egypt,On Site,Full Time,,14000,EGP,14000,Other,4
746,Technical Office Engineer,4,19000,7/1/2025 0:00,Egyption,On Site,Full Time,Cairo ,19000,EGP,19000,IT,4
471,Network Engineer,4,21000,6/1/2025 0:00,Egyption,Hybird,Part Time,Cairo,21000,EGP,21000,Other,4
766,Vue Front-End Developer,4,22000,4/1/2025 0:00,Egyption,Hybird,Full Time,Cairo,22000,EGP,22000,Frontend,4
102,Bi Analyst,4,23000,7/28/2025 0:00,Not Egyption but site in egypt,Remotley,Full Time,Cairo,23000,EGP,23000,Analyst,4
750,Technical Support Manager,4,24150,1/1/2025 0:00,Not Egyption but site in egypt,On Site,Full Time,AL- Sheikh Zayed ,24150,EGP,24150,IT,4
503,Php Developer,4,25000,7/23/2025 0:00,Egyption,On Site,Full Time,Cairo,25000,EGP,25000,Backend,4
732,Sr.Dynamics Consultant,4,27000,1/30/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Saudi,27000,EGP,27000,Other,4
151,Data Analyst,4,27500,6/30/2025 0:00,Egyption,Remotley,Full Time,Cairo,27500,EGP,27500,Data-Science,4
247,Flutter Developer,4,28000,6/25/2025 0:00,Egyption,On Site,Full Time,Cairo,28000,EGP,28000,Mobile,4
134,Cost Control Engineer,4,28500,7/31/2025 0:00,Egyption,On Site,Full Time,"New Cairo, Egypt",28500,EGP,28500,Engineering,4
39,Ai Engineer,4,30k,7/1/2025 0:00,Not Egyption but site in egypt,On Site,Full Time,Cairo,30000,EGP,30000,Data-Science,4
476,Network Security Engineer,4,30000 egp,1/1/2025 0:00,Egyption,On Site,Full Time,Cairo,30000,EGP,30000,Security,4
740,System Administrator,4,33000,7/17/2025 0:00,Egyption,On Site,Full Time,Cairo ,33000,EGP,33000,Other,4
712,Software Quality Control Tester,4,690$ ~ 35000 EGP,7/31/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,"Cairo ,KSA",690,USD,33492.6,IT,4
292,Front-End Developer,4,35000,9/1/2024 0:00,Egyption,On Site,Full Time,Cairo,35000,EGP,35000,Frontend,4
400,Ios Developer,4,36K + insurance,10/1/2024 0:00,Egyption,Hybird,Full Time,Giza,36000,EGP,36000,Mobile,4
258,Flutter Developer,4,750 usd,1/1/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,Amman Jordan ,750,USD,36405,Mobile,4
421,Java Developer,4,39 net (3shan b2ali sanaten fl sherka el nas elgdeda btegy b range elmarket),7/17/2025 0:00,DXC,Remotley,Full Time,Cairo,39000,EGP,39000,Other,4
98,Backend Software Engineer,4,"40,000 EGP",7/17/2025 0:00,Egyption,Hybird,Full Time,Cairo,40000,EGP,40000,Backend,4
223,Devops/Sre,4,40000,7/17/2025 0:00,Not Egyption but site in egypt,Remotley,Full Time,Cairo,40000,EGP,40000,DevOps-MLOps,4
345,Full Stack Developer,4,40000,7/1/2025 0:00,Not Egyption and site out of egypt,Remotley,Part Time,Dubai,40000,EGP,40000,Fullstack,4
578,Crm Developer,4,40000,7/28/2025 0:00,Egyption,Remotley,Full Time,Cairo ,40000,EGP,40000,Other,4
618,Full Stack Engineer,4,40000,12/15/2024 0:00,Egyption,Hybird,Full Time,Cairo,40000,EGP,40000,Fullstack,4
624,Java Developer,4,40000,7/18/1996 0:00,Egyption,Hybird,Full Time,Cairo,40000,EGP,40000,Other,4
629,Mbd Engineer,4,42000 EGP,6/25/2025 0:00,Egyption,On Site,Full Time,Cairo,42000,EGP,42000,Other,4
457,Mern Stack Developer,4,45000,7/16/2025 0:00,Egyption,Hybird,Full Time,Cairo,45000,EGP,45000,Other,4
637,Php Developer,4,45000,7/1/2025 0:00,Not Egyption but site in egypt,On Site,Full Time,Cairo,45000,EGP,45000,Backend,4
168,Data Analytics Consultant,4,50000,1/1/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,"Cairo, multinational HQ Itlay",50000,EGP,50000,Data-Science,4
192,Data Scientist,4,50000,7/17/2025 0:00,Egyption,On Site,Full Time,,50000,EGP,50000,Data-Science,4
436,Java Software Engineer,4,50000 egp,7/16/2025 0:00,Egyption,Hybird,Full Time,Cairo,50000,EGP,50000,Other,4
500,Oracle Developer,4,50000,1/1/2025 0:00,Egyption,On Site,Full Time,6-Oct,50000,EGP,50000,Other,4
670,Software Engineer,4,50000,10/15/2024 0:00,Egyption,Hybird,Full Time,Cairo,50000,EGP,50000,Other,4
105,Bi Engineer,4,51678,6/26/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,51678,EGP,51678,Analyst,4
644,Qc,4,53000,4/1/2025 0:00,Egyption,Hybird,Full Time,Cairo,53000,EGP,53000,Testing,4
178,Data Engineer,4,55000 egp net,7/16/2025 0:00,Egyption,Hybird,Full Time,Cairo,55000,EGP,55000,Data-Science,4
341,Full Stack Developer,3.9,55000,7/1/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,New Yourk,55000,EGP,55000,Fullstack,4
658,Software Quality Control Engineer,4,55000,9/1/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Giza,55000,EGP,55000,IT,4
46,Ai Engineer,4,1150,1/1/2025 0:00,Not Egyption but site in egypt,On Site,Full Time,Giza,1150,USD,55821,Data-Science,4
43,Ai Engineer,4,57000,1/1/2025 0:00,Not Egyption but site in egypt,On Site,Full Time,Giza,57000,EGP,57000,Data-Science,4
76,Backend ( Php ),4,1200$,1/1/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,Dubai,1200,USD,58248,Backend,4
41,Ai Engineer,4,60000,10/1/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,60000,EGP,60000,Data-Science,4
303,Frontend Developer,4,60000,7/23/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,,60000,EGP,60000,Frontend,4
368,Full Stack. Net Developer,4,60000,7/24/2025 0:00,Not Egyption but site in egypt,Remotley,Full Time,Australia,60000,EGP,60000,Fullstack,4
447,Laravel Developer,4,60000,1/1/2025 0:00,Egyption,Hybird,Full Time,Cairo,60000,EGP,60000,Backend,4
600,Flutter Developer,4,60000,5/1/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,60000,EGP,60000,Mobile,4
496,Odoo Implementer,4,1300 USD,1/1/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,Saudi,1300,USD,63102,Other,4
446,Laravel Developer,4,70000,2/28/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,Riyadh,70000,EGP,70000,Backend,4
569,Android Developer,4,70000,4/1/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo ,70000,EGP,70000,Mobile,4
582,Data Engineed,4,70000,7/1/2025 0:00,Egyption,Hybird,Full Time,Cairo,70000,EGP,70000,Data-Science,4
585,Data Engineer,4,70000,3/1/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,France bank,70000,EGP,70000,Data-Science,4
616,Full Stack .Net Developer,4,70,7/17/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo ,70000,EGP,70000,Fullstack,4
514,Php Deveoper,4,1500 $,1/1/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,US,1500,USD,72810,Backend,4
699,Software Engineer 2 (Front-End Developer),4,€1300 Gross,6/1/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,"Berlin, Germany",1300,EUR,73437,Frontend,4
67,Automotive Embedded Software Test Engineer,4,75000,6/26/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,,75000,EGP,75000,Embedded,4
537,Qc Team Leader,4,75000,1/1/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Riyadh,75000,EGP,75000,Data-Science,4
648,Software Developer,4,75000,6/28/2025 0:00,Egyption,Hybird,Full Time,Cairo,75000,EGP,75000,Other,4
94,Backend Engineer,4,80000,3/5/2025 0:00,Egyption,Hybird,Part Time,Cairo ,80000,EGP,80000,Backend,4
584,Data Engineer,4,80k,6/1/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,France,80000,EGP,80000,Data-Science,4
651,Software Engineer,4,85000,7/18/2025 0:00,Egyption,Remotley,Full Time,Cairo,85000,EGP,85000,Other,4
196,Data Scientist,4,95000,7/19/2025 0:00,Not Egyption and site out of egypt,Hybird,Full Time,Riyadh,95000,EGP,95000,Data-Science,4
697,Software Engineer (Full Stack),4,95000,7/25/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,95000,EGP,95000,Fullstack,4
289,Front End React,4,2000 USD,7/27/2025 0:00,Not Egyption but site in egypt,On Site,Full Time,Shiekh zayed ,2000,USD,97080,Frontend,4
189,Data Scientist,4,100000,7/16/2025 0:00,Egyption,Hybird,Full Time,Cairo,100000,EGP,100000,Data-Science,4
177,Data Engineer,4,130000,7/16/2025 0:00,Not Egyption and site out of egypt,On Site,Full Time,Riyadh,130000,EGP,130000,Data-Science,4
358,Full Stack Java And React,4,2900 euro,5/5/2025 0:00,Not Egyption and site out of egypt,Remotley,Full Time,Berlin,2900,EUR,163821,Fullstack,4
534,Python Developer,4.5,55000,4/1/2025 0:00,Egyption,Hybird,Full Time,Alexandria ,55000,EGP,55000,Other,4.5
751,Technical Support Specialist,5,7500,7/17/2025 0:00,Egyption,On Site,Full Time,We,7500,EGP,7500,IT,5
